Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
GPE,烏克蘭,human-geographic territorial entity,location*organization,location,在發佈會上表示，<烏克蘭>境內確診首例新冠肺炎病例。該患者乘車從羅馬尼亞到<烏克蘭>切,location,location,True
GPE,紐約,human-geographic territorial entity,location*organization,organization,全美國只有<紐約>有在動作其他才在龜,organization,organization,True
ORG,鴻海,business,producer*product*location,producer,我覺得他目前最好的身分就是<鴻海>創辦人,producer,producer,True
GPE,比利時,human-geographic territorial entity,location*organization,organization,往更難訂貨，除了<比利時>工程師確診引發人心惶惶外，前副總統陳建仁呼籲大眾先存好3,organization,organization,True
WORK_OF_ART,聖經,work of art,information*physical,information,裡面說其實<聖經>當中所說的蛇是賜予人類智慧的外星人祖先,information,information,True
GPE,美國,human-geographic territorial entity,location*organization,organization,川普說，<美國>也會禁止有潛在安全風險的人員入境。,organization,organization,True
ORG,美國在台協會,organization,organization*location*human,organization,<美國在台協會>（AIT）與台北市政府松山文創園區今日共同舉辦美國創新中心（AIC）6週,organization,organization,True
ORG,清大,university,organization*location*human,organization,<清大>生科高於國防牙醫也是莫名其妙啊,organization,organization,True
GPE,桃園市,human-geographic territorial entity,location*organization,organization,57%，由於該工程進度超前，並無趕工需求，因此，交通局委託專業第三方<桃園市>結構技,organization,organization,True
ORG,穆斯林,religious identity,organization*human,organization,亞齊省是印尼唯一還施行極端<穆斯林>律法《Qanun》的省份，該法賦予政府對民眾實施鞭,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,human,都是<金鐘獎>的謝謝你兄弟害我們沒有痞子英雄二可以看,human,event,False
ORG,美國在台協會,organization,organization*location*human,organization,<美國在台協會>也在官網公布美台聯合聲明，全文如下：,organization,organization,True
ORG,大潤發,business,producer*product*location,producer,想請問台南除了<大潤發>和好事多以外,producer,producer,True
ORG,日軍,military unit,organization*human,organization,從小看戰爭片裡只要講到<日軍>就會加上鬼子,organization,organization,True
ORG,三星,business,producer*product*location,producer,"三星為IBM代工生產晶片，將有助於在全球非記憶晶片市場挑戰台積電、高通等競爭對手。三星去年宣布，到2030年前將投資133兆韓元（1,157億美元），以擴大非記憶體晶片和晶圓代工業務，以搶奪市場龍頭寶座。<三星>將把其中73兆韓元用於在地研發作業，其他60兆韓元則用於購置生產設備。",producer,producer,True
ORG,台大,university,organization*location*human,organization,這實在太荒謬了，<台大>自己過去這些年來拆了多少建築? 現在卻以校友會名義說傅鐘恐將,organization,organization,True
ORG,蘋果,business,producer*product*location,producer,<蘋果>全面退出中國產線我看你偉大的支那國經濟還能撐多久,producer,producer,True
GPE,英國,human-geographic territorial entity,location*organization,organization,台灣撞死人跑回英國<英國>不引渡也沒輒,organization,organization,True
ORG,清華大學,university,organization*location*human,organization,<清華大學>校長賀陳弘則說，清華有許多來自世界名校的博士申請教職，國內除非是頂尖博,organization,organization,True
ORG,臺大,university,organization*location*human,organization,其實還是要看學校，如果是國外三流大學跟臺大比的話，當然<臺大>佔優勢,organization,organization,True
LOC,歐洲,human-geographic territorial entity,location*organization,dot,英澳等<歐洲>國家以及美國要反攻拿回殖民地時，,dot,organization,False
GPE,法國,human-geographic territorial entity,location*organization,organization,<法國>在武漢肺炎之前也是名目張膽歧視亞洲,organization,?,False
WORK_OF_ART,諾貝爾獎,award,physical*event*human,event,<諾貝爾獎>是基金會有一群人在運作的啦 叫他們增加就好了,event,event,True
GPE,英國,human-geographic territorial entity,location*organization,organization,元月，<英國>脫歐，歐盟解體開第一槍！二月，武漢肺炎病毒藉中國人春節觀光熱潮,organization,organization,True
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,organization,我建議可以跟<聯合報>或中時一起辦民調,organization,organization,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,柯建銘的兒子之前不是被<壹週刊>爆料在中資銀行工作?,organization,organization,True
GPE,德國,human-geographic territorial entity,location*organization,organization,<德國>「明鏡周刊」（Der Spiegel）網站報導，歐盟外交和安全政策高級代表波瑞爾（Josep Borrell）推文，稱川普的決定「極為不幸，在一個比以往更需要他們（世衛）努力的時刻，沒理由能證明美國此舉合理。世衛正為遏止冠狀病毒大流行做出決定性貢獻」。,organization,organization,True
ORG,哈佛大學,university,organization*location*human,location,2015年2月，利伯向武理工確認他每年將訪問武理工數次，並可能在未來增加訪問次數。同時，他會通過電子郵件、電話及社交媒體平台等方式繼續指導武理工的學生。此外，他還承諾武理工學生訪問<哈佛大學>時，所享有的待遇比照該校研究生。,location,organization,False
ORG,交大,university,organization*location*human,organization,讀到<交大>了你他媽不懂這有多危險嗎？,organization,organization,True
ORG,華為,business,producer*product*location,producer,近年華為使用高通晶片的比例逐漸下降。根據研調機構IHS Market的資料，<華為>手機使用,producer,producer,True
GPE,比利時,human-geographic territorial entity,location*organization,location,針對該名個案於今年3月在<比利時>曾有喪失嗅味覺的情形，指揮中心研判極可能當時就已,location,location,True
WORK_OF_ART,花木蘭,work of art,information*physical,physical,迪士尼真人版電影《<花木蘭>》因武漢肺炎疫情4度延期，後來決定直接在美國、紐西蘭等23地區於自家串流平台Disney+上架，台灣、中國與香港則維持戲院上映。由於《花》片女主角劉亦菲去年高調挺香港警察，台灣與香港都有抵制聲浪。兩岸三地中台灣上周五最先上映，開出全台3400萬元票房，成績不俗。接下來該片將於本周五在中國登場、17日在香港上映。,physical,physical,True
GPE,荷蘭,human-geographic territorial entity,location*organization,organization,什麼身為一個在荷蘭多年的台北人，實在很難想像台灣可以跟<荷蘭>一樣搞,organization,dot,False
ORG,塔利班,religious organization,organization*human,organization,硝酸銨混合燃油就會成為強力炸藥，它被廣泛用於建築業，包括阿富汗民兵組織<塔利班>（,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,organization,「按平均來算，中國唯一超過台灣的估計就香港和<澳門>，澳門是真的有錢」,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,location,我們不會金門起飛繞廈門<澳門>一圈嗎,location,location,True
ORG,微博,business,producer*product*location,product,<微博>新聞看到說病例一直有持續公布很透,product,product,True
ORG,台彩,business,producer*product*location,producer,真正的理財大師，<台彩>：看吧我就說都是真的快來集資包牌,producer,producer,True
WORK_OF_ART,自由時報,mass media,organization*information*physical*human,information,<自由時報>說柯文哲騙錢要不要截圖一下,information,organization,False
ORG,台積,business,producer*product*location,producer,<台積>在美國政府眼裡不算美國企業嗎？  還是要設廠在美國,producer,producer,True
GPE,瑞士,human-geographic territorial entity,location*organization,location,其國內約有40%的出口和20%的進口仰賴航空運輸，也有超過一半的外國旅客靠搭機前往<瑞士>。,location,location,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,高雄終於有機會快速追上<台北市>方法了,organization,organization,True
GPE,台中市,human-geographic territorial entity,location*organization,location,<台中市>今（22）日凌晨發生一起轎車衝撞計程車事故，而且當時因為轎車衝撞速度太快，,location,location,True
ORG,政大,university,organization*location*human,organization,學界除了<政大>那位前院長出來挺外 其他沒人敢出來挺,organization,organization,True
ORG,家樂福,business,producer*product*location,location,現在去<家樂福>都開始放過年的歌了,location,location,True
GPE,花蓮,human-geographic territorial entity,location*organization,organization,花蓮53歲男子歐力源，1997年4月17日於北市麥帥橋上行搶並性侵一名女子遭判無期徒刑，3年前假釋出獄並交付保護管束，須配戴電子腳鐐接受監控，但昨晚（3日）9時55分竟以切割機破壞腳鐐逃逸，<花蓮>檢警發現後立即展開追緝，但歐男沒帶手機無法定位，卻又在今凌晨2時20分在北市大同區隨即對一名婦人恐嚇取財，大批警網已往台北逮人，不過檢警追查發現歐男目前已逃至高雄，最後出現地點在高雄橋頭經武路與成功南路口，現仍積極追緝中。,organization,organization,True
WORK_OF_ART,諾貝爾和平獎,award,physical*event*human,event,可以被<諾貝爾和平獎>提名的人捐得可不少,event,event,True
ORG,美國之音,mass media,organization*information*physical*human,organization,<美國之音>記者是不是真的很靠北啊 想害人消失,organization,organization,True
GPE,新北,human-geographic territorial entity,location*organization,organization,目前<新北>跟台北不一樣對人民來說是比較麻煩的，入城後,organization,organization,True
ORG,北捷,business,producer*product*location,producer,以下物品超過半年無人認領就歸<北捷>所有。,producer,producer,True
ORG,海軍,military unit,organization*human,organization,只要有哪個部門領域輕忽擺爛就炸了，前些日子國防部與<海軍>就是例子。,organization,organization,True
ORG,吉野家,business,producer*product*location,producer,<吉野家>就明顯不食人間煙火挑戰消費者下限 costdown保高層,producer,producer,True
ORG,北捷,business,producer*product*location,producer,，北捷總經理沈志藏今表示，疫情嚴峻到<北捷>恐將面臨嚴重虧損，將向中央申請紓困。,producer,producer,True
ORG,輔大,university,organization*location*human,organization,拿醫學系分屬來嘴 你要不要看看高醫跟<輔大>招收人數差多,organization,organization,True
ORG,北大,university,organization*location*human,organization,好像有聽人講過<北大>剛遷校區那時東吳比較好，所以有台政,organization,organization,True
ORG,華航,business,producer*product*location,product,消息人士表示，經過多次協商，明天的包機任務由華航及東方航空執行，<華航>班機搭載檢疫,product,product,True
GPE,台南,human-geographic territorial entity,location*organization,X,台南還是支持民進黨最深的地方欸！民進黨當年低潮到立委只剩二十幾席的時候，民進黨能立委全上的地方只有<台南>欸！,dot,,
GPE,日本,human-geographic territorial entity,location*organization,organization,我看還是來個內閣總辭光線<日本>才有救,organization,organization,True
ORG,國民黨,political party,organization*human,organization,共產黨一樣是萬倍大的<國民黨>而已，中國有,organization,organization,True
ORG,中華郵政,business,producer*product*location,producer,我覺得比照<中華郵政>或中油改名方式成功率最高,producer,producer,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,，整個廢死歷程超過190年。法國同為前後190年，<瑞士>曾短暫恢復死刑近代才走向廢死，,organization,organization,True
ORG,三星,business,producer*product*location,producer,【大紀元2020年09月11日訊】（大紀元記者何堅報導）去年10月，三星關閉了惠州工廠，停止在中國製造手機；今年6月<三星>又宣布顯示器生產線將從中國遷往越南。事實上，三星的出走並不孤單。隨著國際社會對中共滲透的覺醒和抵制，韓企、日企、台企和微軟、谷歌、蘋果等美企，都在積極將產能移出中國。而大紀元獲得的惠州政府內部文件泄底，在全球產業鏈遷出中國的浪潮下，中共特急下令「拉住日韓」。,producer,producer,True
ORG,中國人民解放軍,military unit,organization*human,organization,<中國人民解放軍>現役士兵服役條例,organization,organization,True
ORG,美國在台協會,organization,organization*location*human,organization,<美國在台協會>處長酈英傑表示，AIT對於包括參謀總長沈一鳴在內等八名人員不幸罹難的直,organization,organization,True
ORG,台科大,university,organization*location*human,organization,清華、交通、台師大、<台科大>等碩博班招生考試則保有彈性，不像台大要求至少兩科筆試,organization,organization,True
PRODUCT,特斯拉,business,producer*product*location,producer,4b車版推半天<特斯拉>你存到錢買了沒？,producer,product,False
GPE,澳門,human-geographic territorial entity,location*organization,organization,「按平均來算，中國唯一超過台灣的估計就香港和澳門，<澳門>是真的有錢」,organization,organization,True
PRODUCT,星巴克,business,producer*product*location,product,心滿意足小確幸還要搭配一杯<星巴克>打卡,product,product,True
ORG,國軍,military unit,organization*human,human,當<國軍>演練反空降時，就有人會酸中國會先將第一波導彈將台灣防空部隊全打光才空降，,human,human,True
ORG,美軍,military unit,organization*human,organization,在美國太空軍還沒修復衛星網路前，可以不依賴<美軍>而完成防衛任務。,organization,organization,True
ORG,麥當勞,business,producer*product*location,producer,現在<麥當勞>搞一堆本土味道的漢堡,producer,producer,True
WORK_OF_ART,諾貝爾獎,award,physical*event*human,human,一堆人說中醫沒實證 但<諾貝爾獎>屠呦呦就靠中醫藥研究拿到諾,human,physical,False
GPE,瑞典,human-geographic territorial entity,location*organization,location,蒂格內爾說，「我們的病例數增加，是因為我們過去一週在<瑞典>執行更多採檢」，還說「其,location,location,True
GPE,台中市,human-geographic territorial entity,location*organization,X,百六十二元，<台中市>二萬一千九百八十四元至二萬九千一百九十二元，台南市一萬八千五,organization,organization,True
GPE,澳洲,human-geographic territorial entity,location*organization,organization,聯合聲明的簽署人包括美國、英國、<澳洲>和紐西蘭四國的外交事務委員會主席：美國會議,organization,organization,True
PRODUCT,勞斯萊斯,business,producer*product*location,product,嘉義市一名30多歲劉姓女騎士騎車，與一輛要價3000萬元的<勞斯萊斯>「幻影」發生擦撞，她雖全身多處擦傷，更擔心後續高額維修費而大哭。如今維修費也出爐，可能高達百萬元，而一名疑似幻影車主也出面大器回應。車商建議，即使機車也應該投保第三責任險及超額險，避免和名車擦撞產生巨額理賠問題。,product,product,True
ORG,清華大學,university,organization*location*human,organization,我國<清華大學>教授呂忠津及天氣風險公司總經理彭啟明(中央大學兼任助理教授)兩人以觀,organization,organization,True
GPE,東京,human-geographic territorial entity,location*organization,location,在<東京>我還試過故意看到小巷道不闖紅燈,location,location,True
ORG,德軍,military unit,organization*human,organization,法軍大可夾擊侵入法國本土的<德軍>,organization,organization,True
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,organization,查核報告的內容背景以及標題都寫明了「媒體報導...」，<聯合報>報導是2019/12/20，而,organization,organization,True
ORG,好萊塢,human-geographic territorial entity,location*organization,organization,那對夫妻是<好萊塢>有名的開放關係代表,?,organization,False
GPE,東京,human-geographic territorial entity,location*organization,organization,言下之意，如果安倍發佈緊急事態宣言的話，<東京>都政府將可提出更具效力的對策，更好,organization,organization,True
GPE,台南市,human-geographic territorial entity,location*organization,location,今天晚間8點多，<台南市>北區延平國中附近的一棵路樹倒塌，不只砸壞路邊車輛，還當場,location,location,True
ORG,輔大,university,organization*location*human,location,然後同樣在新北的大學<輔大>裡被性侵，被性侵還要被公審,location,location,True
WORK_OF_ART,金曲獎,award,physical*event*human,event,聽都沒聽過的咖洨，還有現在這年代還會看<金曲獎>這種狗咬,event,event,True
PRODUCT,TikTok,business,producer*product*location,producer,。通過將<TikTok>從中企剝離，微軟的收購舉動將會消除美國政府此前對TikTok收集用,product,producer,False
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,organization,黎智英父子及<蘋果日報>高層是否因為涉嫌違反國安法而被捕，目前仍有待警方公布。（編,organization,organization,True
ORG,中國國民黨,political party,organization*human,organization,難得有人記得一切源頭是<中國國民黨>,organization,organization,True
WORK_OF_ART,金鐘獎,award,physical*event*human,event,王偉忠都可以當去年<金鐘獎>評審了,event,event,True
GPE,台北市,human-geographic territorial entity,location*organization,organization,<台北市>議會下午進行警政衛生部門質詢及答覆，王世堅質詢表示，中央口罩實名制3.0上,organization,organization,True
ORG,中國人民解放軍,military unit,organization*human,organization,但<中國人民解放軍>與多家軍事機構和國防研究院校，以及七所傳統大學,organization,organization,True
WORK_OF_ART,蘋果,mass media,organization*information*physical*human,organization,局當天不願明說，《<蘋果>》調查發現，其實那天活動，主要來自於教育局一項近百萬元標,organization,organization,True
ORG,特斯拉,business,producer*product*location,producer,今年 1月7日，特斯拉CEO馬斯克前往中國上海參加<特斯拉>和中國合作的Model Y汽車研發,producer,producer,True
ORG,哈佛大學,university,organization*location*human,organization,的副總統呂秀蓮是<哈佛大學>法學碩士，核心的黨外運動人士；而現任總統蔡英文則是教書,organization,organization,True
GPE,桃園市,human-geographic territorial entity,location*organization,organization,<桃園市>又可以喜迎寶寶主題車站了,organization,organization,True
GPE,臺北市,human-geographic territorial entity,location*organization,organization,<臺北市>副市長黃珊珊30日下午召開記者會，說明北市居家檢疫民眾的旅館補助專案已經定,organization,organization,True
PRODUCT,蘋果,business,producer*product*location,producer,因為我是第一次用<蘋果>的手機實在不知道這算不算正常狀態，,producer,product,False
GPE,淡水,human-geographic territorial entity,location*organization,location,若民眾從環狀線大坪林站出發，搭乘至<淡水>信義線淡水站單程票價為60元，而搭乘到新北,location,location,True
ORG,國民黨,political party,organization*human,organization,<國民黨>整黨是不是就是癌症末期了...,organization,organization,True
WORK_OF_ART,聖經,work of art,information*physical,information,父母拿走她的錢的時候也沒出來幫她講話；而且還用<聖經>的話暗示自己的助理在跟張的時候,information,information,True
GPE,花蓮,human-geographic territorial entity,location*organization,location,松山機場，因為沒有計程車會從松山機場載妹妹回<花蓮>，妹妹本人打電話向1922告知，並,location,location,True
GPE,美國,human-geographic territorial entity,location*organization,organization,被問到<美國>是否會承認台灣時，班農提到，美國許多有能力的人士（包括他自己）在推動這件事，像是參議員盧比歐（ Marco Rubio）、參議員霍利（Josh Hawley）、參議員柯頓（Tom Cotton），「現在很多很多美國人，不管是民主黨人還是共和黨人，甚至不是那麼熱衷政治的人，在說：『該是我們承認台灣的時候了』，我們應該要大力推動。」「中共不應該對我們要承認誰有發言權，尤其在台灣於疫情期間展現了台灣人的英雄事蹟後。」,organization,organization,True
ORG,海軍,military unit,organization*human,human,以前當過<海軍>的伙委基本上除了平常菜單六日也會叫外賣,human,human,True
WORK_OF_ART,諾貝爾和平獎,award,physical*event*human,event,吳祥輝開記者會指該事件「正確無誤」，痛批柯糟蹋<諾貝爾和平獎>提名人伊森與其作品。「屠殺」一書對柯的描寫無誤，而作者經柯3次確認後才出版，由於他已取得授權，任何對書的不實陳述都是侵犯權益與名譽。,event,event,True
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,information,跟那篇<聯合報>民共平台假新聞一起看就知道,information,information,True
ORG,好市多,business,producer*product*location,producer,<好市多>的退貨機制是給會員的一項權益，但始終爭議不斷，因為有些奧客會鑽漏洞把食物吃到剩一半再拿去退。臉書粉專「我是 Sabrina，我思故我在」貼出一篇文，昨天她和家人到好市多辦理退貨時，遇到一對母子拎著一袋「雞骨頭」也來退貨，但整隻烤雞已經被啃得精光，「連肋骨都完整保留，但是肉全部不見了。」,producer,producer,True
ORG,民進黨,political party,organization*human,organization,1.媒體來源: 自由 2.記者署名: 楊淳卉 3.完整新聞標題: 阿札爾口誤稱習主席？ 民進黨酸：國民黨「習」慣成自然 4.完整新聞內文: 針對國民黨指稱美國衛生部長阿札爾（Alex Azar II）今早在總統府發表談話時以「習總 統」稱呼蔡總統，<民進黨>發言人顏若芳表示，國民黨能超譯為「習」總，不僅驗證過去在 國際上「習以為常」的靠向中國立場的積「習」難改，更顯見國民黨這些年來唱衰外交的 「習」非成是已經「習」慣成自然了。 顏若芳表示，今早美國阿札爾部長前往總統府拜會蔡英文總統，發表談話時就是以英文稱 呼蔡總統（President Tsai），隨後其在推特上發文也是同樣稱呼蔡總統（President Tsai），國民黨把阿札爾部長稱呼蔡總統的英文自行「超譯」成「習總統」，這種試圖破 壞外交活動的議題令人費解，更不知道如此「超譯」的行為，究竟對台灣有何好處？ 顏若芳批評，不知道國民黨是不是長期以來與中國同聲共氣，且深度學「習」中共用語， 才會相沿成「習」的把外國政要稱呼蔡總統，自然超譯成「習」總統呢？國民黨能超譯為 「習」總，不僅驗證過去在國際上「習以為常」的靠向中國立場的積「習」難改，更顯見 國民黨這些年來唱衰外交的「習」非成是已經「習」慣成自然了。 5.完整新聞連結 (或短網址): https://tinyurl.com/yyrlrvra 6.備註: 一個小小的口誤 柯韓昌粉可以高潮一整天 真的好笑~~,organization,organization,True
ORG,鴻海,business,producer*product*location,X,創辦人王來春曾是全球代工龍頭鴻海的員工，但如今該公司不僅營收增速快過<鴻海>，市值,producer,,
GPE,朝鮮,human-geographic territorial entity,location*organization,organization,當初<朝鮮>王國內是一堆反對王政團體希望日本打倒朝鮮王朝,organization,location,False
GPE,瑞典,human-geographic territorial entity,location*organization,location,「我們決定去<瑞典>的情趣用品店買一個性玩具送給她，,location,location,True
ORG,華爾街日報,mass media,organization*information*physical*human,organization,<華爾街日報>報導，美國聯邦機構國家職業安全衛生研究所最近測試進口的N95醫用口罩，發,organization,organization,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,information,看到<蘋果日報>暖流個案幾乎都是同種情形,information,information,True
GPE,台中市,human-geographic territorial entity,location*organization,organization,其部分區域能加入參山國家風景區，他認為，<台中市>8名立委有6個都是泛綠立委，希望市,organization,organization,True
ORG,蘋果,mass media,organization*information*physical*human,organization,《<蘋果>》調查，2017年底台電職福會決議用香氛蠟燭當贈品時的董事長，是才剛從經濟部,organization,organization,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,dot,剛剛看到<蘋果日報>即時推播前高雄市議長許崑源不幸墜樓意外當場死亡！,dot,information,False
ORG,哈佛,university,organization*location*human,human,我遇過美國<哈佛>韭菜譴責黃之鋒被哈佛錄取 跟林非凡被黑很像,human,organization,False
ORG,台灣大學,university,organization*location*human,X,全<台灣大學>不是全台灣大學是全台灣大學，樓上不要搞錯,?,organization,False
ORG,中華電信,business,producer*product*location,producer,神腦國際中華電信的獨家代理商，主要股東為<中華電信>、董事長賴勁麟為前行政院勞委會副主委、新潮流系前民進黨立委，且致力投入勞工運動，他是陳菊擔任勞委會主委時的副手，也是早年新潮流重點栽培的幹部。賴勁麟長女賴品妤投入2020第十屆立法委員選舉，競選成功，成為新北市第十二選區立法委員。,producer,producer,True
GPE,新北市,human-geographic territorial entity,location*organization,dot,繼文林苑案後 <新北市>首宗執行強制代拆釘子戶案,organization,dot,False
GPE,紐西蘭,human-geographic territorial entity,location*organization,location,"19:20 <紐西蘭>#1,男(6x),到伊朗旅行,26從德黑蘭經印尼峇厘島搭阿聯酋航空回奧克蘭",location,?,False
WORK_OF_ART,諾貝爾獎,award,physical*event*human,physical,綠共的數學理論可以拿<諾貝爾獎>了,physical,physical,True
GPE,緬甸,human-geographic territorial entity,location*organization,location,在<緬甸>，西北部的實皆省(Sagaing)官員，則是對中國工人發動突襲健康檢查，因為當地,location,location,True
GPE,苗栗,human-geographic territorial entity,location*organization,organization,真的超希望玟學有朝一日拿下<苗栗>立委,organization,organization,True
ORG,AIT,organization,organization*location*human,organization,、國防部前印太事務助理部長薛瑞福（Randall Schriver）、<AIT>前理事主席卜睿哲（,organization,organization,True
GPE,紐西蘭,human-geographic territorial entity,location*organization,location,迪士尼真人版電影《花木蘭》因武漢肺炎疫情4度延期，後來決定直接在美國、<紐西蘭>等23地區於自家串流平台Disney+上架，台灣、中國與香港則維持戲院上映。由於《花》片女主角劉亦菲去年高調挺香港警察，台灣與香港都有抵制聲浪。兩岸三地中台灣上周五最先上映，開出全台3400萬元票房，成績不俗。接下來該片將於本周五在中國登場、17日在香港上映。,location,organization,False
GPE,桃園市,human-geographic territorial entity,location*organization,organization,先找<桃園市>合作就是完全不同的風向啦！,organization,organization,True
ORG,交大,university,organization*location*human,organization,交大表示，該文創攤位屬臨時新增，且義交熱心協助完成市府臨時增加的任務，<交大>理因,organization,X,False
GPE,臺灣,human-geographic territorial entity,location*organization,location,全<臺灣>成千上萬個加油站員工就那女的最可憐,location,location,True
ORG,塔利班,religious organization,organization*human,organization,美國已經警告，阿富汗政局衝突使美國與塔利班的撤軍協議產生變數。美國和塔利班2月29日在卡達首都杜哈(Doha)簽署了歷史性協議，美國將從阿富汗撤軍，以換取塔利班提供安全保障。這項協議將為阿富汗的和平鋪路，如果<塔利班>遵守協議，美國和盟國將在14個月內，撤離所有在阿富汗的部隊。,organization,organization,True
PRODUCT,特斯拉,business,producer*product*location,product,車板還有那種很怕人家不知道她開<特斯拉>的,product,product,True
ORG,鴻海,business,producer*product*location,producer,然後<鴻海>之後的走勢要看國際情勢 鴻海在中國壓太重了 如果,producer,producer,True
GPE,台南市,human-geographic territorial entity,location*organization,organization,我就任以來非常罕見地在會議中如此憤怒，因台南市環保局局長回應議員提出的諸多質疑，居然回覆： 立法委員 陳椒華 委員很關心，請委員在中央修法，只要中央裁罰依準出來，要罰多高，不管是72萬、720萬，甚至是7200萬，他都沒意見。環保局局長今天這樣的發言，是對自身專業應有的謹慎態度嗎？我完全不想把這個案件變成政治問題，但今天<台南市>環保局的發言顯然就是 ＃推給中央。我忍不住要問，台南市地方與中央如今全面執政，難道市府真的沒有管道向上反映來解決？真的沒有更積極的行政作為？市府需要把一切推給中央，那要環保局何用？,organization,organization,True
ORG,AIT,organization,organization*location*human,organization,到去年2月之前，<AIT>的電報說蔡已經「進一步鞏固了她在黨內決策者的地位」和「蔡對,organization,organization,True
GPE,烏克蘭,human-geographic territorial entity,location*organization,organization,<烏克蘭>總統澤連斯基（Zelensky）在一份聲明中敦促<烏克蘭>人表現出同情心，避免抗議。,organization,organization,True
GPE,澳洲,human-geographic territorial entity,location*organization,location,彰化縣一名到<澳洲>工作的梁姓男子，稱自己返台後於居家檢疫期間無不適症狀，也被衛生,location,location,True
GPE,南韓,human-geographic territorial entity,location*organization,organization,<南韓>聯合新聞通訊社引述情報單位消息來源報導，一名於9月21日失蹤的南韓漁業官員，,organization,organization,True
ORG,好萊塢,human-geographic territorial entity,location*organization,organization,國拍攝，一切都顯得非常完美。<好萊塢>也是第一次如此有針對性地為中國市場打造一部迪,organization,organization,True
ORG,日軍,military unit,organization*human,organization,蘇雲梯、蘇雲英更利用自己是台灣人的身份暗中密報，協助<日軍>逮捕抗日的嫌疑犯和搜索,organization,organization,True
GPE,瑞士,human-geographic territorial entity,location*organization,organization,黃可馨拿著<瑞士>刀惡狠狠地逼近阿達，卻被鍾哥制止了。,organization,organization,True
GPE,桃園,human-geographic territorial entity,location*organization,location,鄭文燦指出，目前軌道建設從雙北延伸到桃園已經是現在進行式，因為前瞻計畫， 雙北的軌道建設延伸到<桃園>，當年鐵路地下化因民眾不接受而停擺很久，在他上任後經過歷經多次努力，終於能夠陸續在中壢站完成先導工程，未來桃園、中壢兩地的三鐵共構車站完成後，將形成新的交通樞紐及商業重心；同時，鐵路地下化將消除20個平交道、8個高架橋及8個地下道，對桃園市的都市縫合及都市發展有很大的幫助，這些都是需要決策的魄力，也需要穩健的預算，更需要工程單位的協調。,location,location,True
GPE,義大利,human-geographic territorial entity,location*organization,organization,這些地方也不像<義大利>大爆發速率,organization,location,False
GPE,台中市,human-geographic territorial entity,location*organization,organization,<台中市>議員邱素貞，每逢公立幼兒園招生季節，吸引家長搶報、抽籤，服務處電話更接不完，建議市府盤點學校閒置空間，增設非營利幼兒園，擴大公共化教保服務的供應量，滿足家長對公共化教保服務的需求。,organization,organization,True
GPE,英國,human-geographic territorial entity,location*organization,location,很正常吧 我朋友在<英國>也都不吃當地食物啊,location,location,True
PRODUCT,星巴克,business,producer*product*location,product,而且天天喝<星巴克>總比天天吃牛排還好吧,product,product,True
ORG,台電,business,producer*product*location,producer,人家<台電>火力不只可發電還有做過濾,producer,producer,True
GPE,瑞典,human-geographic territorial entity,location*organization,organization,跟那個氣候變遷的<瑞典>還是瑞士小女孩一樣,organization,organization,True
ORG,華為,business,producer*product*location,producer,就<華為>是否參與5G建設採取單獨行動。她要求在歐盟層面上就<華為>是否允許參與5G做出決,producer,producer,True
GPE,日本,human-geographic territorial entity,location*organization,location,: → McCain: 話說台灣為何拖到三月才要禁止往返<日本>       114.25.69.95 03/28 00:49,location,location,True
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,information,享而已。請你去找出<聯合報>刊登一模一樣的故事。如,information,information,True
ORG,北大,university,organization*location*human,organization,他一定有清大學歷啊，一句話馬上可以拿到<北大>博士的人,organization,organization,True
GPE,台南,human-geographic territorial entity,location*organization,organization,<台南>不要到時亂玩玩到國民黨不小心上,organization,organization,True
ORG,家樂福,business,producer*product*location,producer,但新竹的絕對是大潤發反輾回<家樂福>,producer,producer,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,那些拼命要去揭穿人家假面具的不知想甚麼，又不是<壹週刊>,organization,organization,True
ORG,美國在台協會,organization,organization*location*human,organization,<美國在台協會>處長酈英傑到桃園國際棒球場關心美籍投手，並於推特英語直播客串主播。,organization,organization,True
ORG,台彩,business,producer*product*location,producer,你想想政府一百年來哪個單位沒弊病的 <台彩>你敢信？,producer,producer,True
ORG,華爾街日報,mass media,organization*information*physical*human,organization,「<華爾街日報>」報導，總統蔡英文高票連任，外界普遍解讀選民排斥更緊密的兩岸關係。,organization,organization,True
GPE,紐約,human-geographic territorial entity,location*organization,location,州長今天說<紐約>人均測試量超過南韓,location,location,True
